courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2011,T2D (3449),1631508303,42,41,1,2
MATH 2011,L1 (3434),1631511902,210,170,40,5
MATH 2011,L2 (3436),1631511902,210,209,1,10
MATH 2011,T1E (3445),1631511902,42,34,8,3
MATH 2011,T2D (3449),1631511902,42,42,0,1
MATH 2011,L3 (3438),1631513702,210,202,8,19
MATH 2011,T3B (3452),1631513702,42,42,0,5
MATH 2011,L1 (3434),1631514602,210,170,40,4
MATH 2011,T1E (3445),1631514602,42,34,8,2
MATH 2011,L1 (3434),1631520003,210,169,41,4
MATH 2011,T1C (3443),1631520003,42,34,8,0
MATH 2011,L1 (3434),1631522702,210,169,41,3
MATH 2011,T1D (3444),1631522702,42,30,12,0
MATH 2011,L2 (3436),1631523603,210,209,1,11
MATH 2011,T2A (3446),1631523603,42,41,1,1
MATH 2011,L2 (3436),1631526302,210,210,0,10
MATH 2011,T2A (3446),1631526302,42,42,0,0
MATH 2011,L3 (3438),1631527203,210,202,8,18
MATH 2011,T3C (3453),1631527203,42,42,0,17
MATH 2011,L2 (3436),1631545203,210,210,0,9
MATH 2011,T1C (3443),1631545203,42,35,7,0
MATH 2011,T1E (3445),1631545203,42,33,9,2
MATH 2011,T2C (3448),1631545203,42,42,0,21
MATH 2011,T3C (3453),1631545203,42,42,0,16
MATH 2011,L1 (3434),1631566803,210,168,42,3
MATH 2011,L3 (3438),1631566803,210,202,8,17
MATH 2011,T1B (3442),1631566803,42,28,14,0
MATH 2011,T3C (3453),1631566803,42,42,0,14
MATH 2011,L2 (3436),1631588403,210,209,1,9
MATH 2011,T2A (3446),1631588403,42,41,1,0
MATH 2011,L2 (3436),1631590203,210,208,2,9
MATH 2011,T2C (3448),1631590203,42,41,1,21
MATH 2011,L1 (3434),1631592003,210,167,43,3
MATH 2011,L2 (3436),1631592003,210,209,1,8
MATH 2011,T1E (3445),1631592003,42,32,10,2
MATH 2011,T2C (3448),1631592003,42,42,0,20
MATH 2011,L1 (3434),1631601002,210,167,43,2
MATH 2011,T1E (3445),1631601002,42,32,10,1
MATH 2011,T2C (3448),1631602803,42,42,0,21
MATH 2011,L3 (3438),1631609102,210,202,8,16
MATH 2011,T3A (3451),1631609102,42,34,8,1
MATH 2011,T3E (3455),1631609102,42,42,0,4
MATH 2011,L3 (3438),1631618103,210,202,8,15
MATH 2011,T3D (3454),1631618103,42,42,0,2
MATH 2011,L1 (3434),1631619003,210,166,44,3
MATH 2011,T1C (3443),1631619003,42,34,8,0
MATH 2011,T1D (3444),1631619003,42,30,12,1
MATH 2011,L1 (3434),1631619903,210,167,43,2
MATH 2011,T1D (3444),1631619903,42,31,11,0
MATH 2011,L1 (3434),1631629803,210,167,43,1
MATH 2011,T1A (3440),1631629803,42,42,0,0
MATH 2011,L1 (3434),1631631603,210,166,44,2
MATH 2011,T1C (3443),1631631603,42,34,8,1
MATH 2011,T1E (3445),1631631603,42,31,11,1
MATH 2011,L1 (3434),1631635204,210,167,43,1
MATH 2011,L2 (3436),1631635204,210,209,1,9
MATH 2011,L3 (3438),1631635204,210,202,8,14
MATH 2011,T1C (3443),1631635204,42,35,7,0
MATH 2011,T2A (3446),1631635204,42,41,1,1
MATH 2011,T3B (3452),1631635204,42,42,0,4
MATH 2011,L1 (3434),1631653203,210,167,43,0
MATH 2011,L2 (3436),1631653203,210,209,1,0
MATH 2011,L3 (3438),1631653203,210,202,8,0
MATH 2011,T1E (3445),1631653203,42,31,11,0
MATH 2011,T2A (3446),1631653203,42,41,1,0
MATH 2011,T2B (3447),1631653203,42,42,0,0
MATH 2011,T2C (3448),1631653203,42,42,0,0
MATH 2011,T2D (3449),1631653203,42,42,0,0
MATH 2011,T3A (3451),1631653203,42,34,8,0
MATH 2011,T3B (3452),1631653203,42,42,0,0
MATH 2011,T3C (3453),1631653203,42,42,0,0
MATH 2011,T3D (3454),1631653203,42,42,0,0
MATH 2011,T3E (3455),1631653203,42,42,0,0
